BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,Idle: 0.3,,,,,,,,,,Idle: 0.3,,,,,,,,,,,
#,H,H,H,H,H,D1,D1,D1,D1,D1,H,H,H,H,H,D1,D1,D1,D1,D1,B1,B2
101,6.079338803,9.119008205,10.63884291,13.67851231,15.19834701,10.11697066,15.17545599,17.70469866,22.76318399,25.29242665,4.03E+00,6.04E+00,7.048861023,9.062821315,10.06980146,9.793557156,14.69033573,17.13872502,22.0355036,24.48389289,11.44582009,14.87956612
102,5.715422387,8.573133581,10.00198918,12.85970037,14.28855597,10.09084124,15.13626185,17.65897216,22.70439278,25.22710309,3.58E+00,5.37E+00,6.270028561,8.061465293,8.957183658,9.764622092,14.64693314,17.08808866,21.97039971,24.41155523,11.65881072,15.15645393
103,5.381510537,8.072265805,9.41764344,12.10839871,13.45377634,10.06559029,15.09838543,17.614783,22.64757815,25.16397572,3.15E+00,4.72E+00,5.508333312,7.08214283,7.869047589,9.724545828,14.58681874,17.0179552,21.88022811,24.31136457,11.87933737,15.44313859
104,5.030274916,7.545412373,8.802981102,11.31811856,12.57568729,10.03937807,15.05906711,17.56891163,22.58860067,25.09844519,2.92E+00,4.38E+00,5.112302404,6.572960233,7.303289148,9.699278949,14.54891842,16.97373816,21.82337763,24.24819737,12.10745896,15.73969665
105,4.806502134,7.209753201,8.411378734,10.8146298,12.01625533,10.02525909,15.03788864,17.54420341,22.55683296,25.06314773,2.43E+00,3.64E+00,4.250030223,5.464324572,6.071471747,9.635914666,14.453872,16.86285067,21.680808,24.08978667,12.22438451,15.89169987
106,4.430454296,6.645681444,7.753295018,9.968522165,11.07613574,9.993527621,14.99029143,17.48867334,22.48543715,24.98381905,1.94E+00,2.91E+00,3.389794261,4.358306907,4.84256323,9.551895303,14.32784295,16.71581678,21.49176443,23.87973826,12.46399497,16.20319346
107,4.034457811,6.051686717,7.060301169,9.077530075,10.08614453,9.954952932,14.9324294,17.42116763,22.3986441,24.88738233,1.42E+00,2.13E+00,2.483436657,3.192989988,3.547766653,9.442476435,14.16371465,16.52433376,21.24557198,23.60619109,12.7113197,16.52471561
108,3.828614453,5.74292168,6.700075293,8.614382519,9.571536133,9.93220342,14.89830513,17.38135598,22.34745769,24.83050855,1.14E+00,1.71E+00,1.991836171,2.56093222,2.845480244,9.376599724,14.06489959,16.40904952,21.09734938,23.44149931,12.83788659,16.68925256
109,3.368086568,5.052129852,5.894151494,7.578194778,8.42021642,9.877802082,14.81670312,17.28615364,22.22505469,24.69450521,5.84E-01,8.76E-01,1.021753987,1.313683698,1.459648553,9.218889726,13.82833459,16.13305702,20.74250188,23.04722432,13.09684929,17.02590407
110,2.921315659,4.381973489,5.112302404,6.572960233,7.303289148,9.808634144,14.71295122,17.16510975,22.06942682,24.52158536,7.82E-06,1.17E-05,1.36783E-05,1.75864E-05,1.95405E-05,9.021268356,13.53190253,15.78721962,20.2978538,22.55317089,13.36360572,17.37268743
111,2.689018872,4.033528307,4.705783025,6.050292461,6.722547179,9.767339615,14.65100942,17.09284433,21.97651413,24.41834904,0.00E+00,0.00E+00,0,0,0,8.78E+00,1.32E+01,15.359357,19.74774472,21.94193858,13.49991327,17.54988725
112,2.182340327,3.273510491,3.819095573,4.910265736,5.455850818,9.668772908,14.50315936,16.92035259,21.75473904,24.17193227,0.00E+00,0.00E+00,0,0,0,8.48E+00,1.27E+01,14.83603514,19.07490232,21.19433591,13.77839696,17.91191605
113,1.678615239,2.517922859,2.937576669,3.776884289,4.196538098,9.545201397,14.3178021,16.70410244,21.47670314,23.86300349,0.00E+00,0.00E+00,0,0,0,8.31E+00,1.25E+01,14.53401944,18.68659642,20.76288492,14.06471397,18.28412816
114,1.416719079,2.125078619,2.479258389,3.187617928,3.541797698,9.472553321,14.20882998,16.57696831,21.31324497,23.6813833,0.00E+00,0.00E+00,0,0,0,7.91E+00,1.19E+01,13.83941065,17.79352798,19.77058664,14.21081167,18.47405517
115,0.861667636,1.292501454,1.507918363,1.938752181,2.15416909,9.302325581,13.95348837,16.27906977,20.93023256,23.25581395,0.00E+00,0.00E+00,0,0,0,7.43E+00,1.12E+01,13.00982506,16.72691794,18.58546438,14.50888542,18.86155104
116,0.294700592,0.442050888,0.515726036,0.663076332,0.73675148,9.094252588,13.64137888,15.91494203,20.46206832,22.73563147,0.00E+00,0.00E+00,0,0,0,6.87E+00,1.03E+01,12.02689811,15.46315472,17.18128302,14.81479219,19.25922985
117,7.78943E-06,1.16841E-05,1.36315E-05,1.75262E-05,1.94736E-05,8.974189097,13.46128365,15.70483092,20.19192547,22.43547274,0.00E+00,0.00E+00,0,0,0,6.21E+00,9.32E+00,10.87069518,13.97660808,15.52956454,14.97067969,19.4618836
118,0,0,0,0,0,8.698075397,13.0471131,15.22163194,19.57066964,21.74518849,0.00E+00,0.00E+00,0,0,0,5.84E+00,8.76E+00,10.22093801,13.14120602,14.60134002,15.28831287,19.87480673
119,0,0,0,0,0,8.368372272,12.55255841,14.64465148,18.82883761,20.92093068,0.00E+00,0.00E+00,0,0,0,5.01E+00,7.51E+00,8.763825376,11.26777548,12.51975054,15.61373892,20.29786059
120,0,0,0,0,0,8.181201319,12.27180198,14.31710231,18.40770297,20.4530033,0.00E+00,0.00E+00,0,0,0,4.04E+00,6.07E+00,7.076238341,9.098020724,10.10891192,15.77936601,20.51317581
121,0,0,0,0,0,7.757483244,11.63622487,13.57559568,17.4543373,19.39370811,0.00E+00,0.00E+00,0,0,0,2.93E+00,4.40E+00,5.132150174,6.598478795,7.331643105,16.11642832,20.95135681
122,0,0,0,0,0,7.261212329,10.89181849,12.70712158,16.33772774,18.15303082,0.00E+00,0.00E+00,0,0,0,2.32E+00,3.48E+00,4.055262721,5.213909213,5.793232459,16.46120346,21.39956449
123,0,0,0,0,0,6.68382847,10.02574271,11.69669982,15.03861406,16.70957118,0.00E+00,0.00E+00,0,0,0,9.56E-01,1.43E+00,1.673406068,2.151522088,2.390580097,16.81364826,21.85774273
124,0,0,0,0,0,6.361883599,9.542825398,11.1332963,14.3142381,15.904709,0.00E+00,0.00E+00,0,0,0,0.00E+00,0.00E+00,0,0,0,16.99273154,22.090551
125,0,0,0,0,0,5.645484845,8.468227268,9.879598479,12.7023409,14.11371211,0.00E+00,0.00E+00,0,0,0,0.00E+00,0.00E+00,0,0,0,17.35658591,22.56356168
126,0,0,0,0,0,4.823945976,7.235918964,8.441905458,10.85387845,12.05986494,0.00E+00,0.00E+00,0,0,0,0.00E+00,0.00E+00,0,0,0,17.72797407,23.0463663
127,0,0,0,0,0,4.370424734,6.555637101,7.648243284,9.833455651,10.92606183,0.00E+00,0.00E+00,0,0,0,0.00E+00,0.00E+00,0,0,0,17.91647311,23.29141504
128,0,0,0,0,0,3.370867206,5.056300809,5.89901761,7.584451213,8.427168014,0.00E+00,0.00E+00,0,0,0,0.00E+00,0.00E+00,0,0,0,18.29903715,23.7887483
129,0,0,0,0,0,2.238108589,3.357162884,3.916690031,5.035744325,5.595271473,0,0,0,0,0,0,0,0,0,0,18.68895926,24.29564704
130,0,0,0,0,0,1.617921138,2.426881706,2.831361991,3.640322559,4.044802844,0,0,0,0,0,0,0,0,0,0,18.88665438,24.55265069
131,0,0,0,0,0,0.261819398,0.392729097,0.458183946,0.589093645,0.654548494,0,0,0,0,0,0,0,0,0,0,19.28745886,25.07369652
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.69540579,25.60402753
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.90202749,25.87263574
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.32050348,26.41665453
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74586645,26.96962638
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.96109537,27.24942398
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.39657426,27.81554654
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.83864477,28.3902382
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.06211173,28.68074524
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51382522,29.26797279
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97179511,29.86333364
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.20308106,30.16400537
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67016118,30.77120953
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14312259,31.38605936
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62180407,32.00834529
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86323772,32.32220904
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35018311,32.95523804
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84241765,33.59514294
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.09046124,33.91759961
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.59028338,34.56736839
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.09492386,35.22340102
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3489889,35.55368557
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.86048087,36.21862514
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.37628052,36.88916468
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.63572865,37.22644724
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
