BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,タイマOFF,,,,,,,,,,タイマON,,,,,,,,,,,
#,変,変,変,変,変,直1,直1,直1,直1,直1,変,変,変,変,変,直1,直1,直1,直1,直1,B1,B2
98,1963.673984,2945.510976,3436.429472,4418.266463,4909.184959,2986.73308,4480.099619,5226.782889,6720.149429,7466.832699,2385.52633,3578.289495,4174.671078,5367.434243,5963.815826,3746.852003,5620.278004,6556.991004,8430.417006,9367.130006,-1784.338401,-2319.639922
99,1904.342045,2856.513067,3332.598578,4284.7696,4760.855111,2984.430898,4476.646347,5222.754071,6714.96952,7461.077244,2313.106164,3469.659246,4047.935788,5204.48887,5782.765411,3749.683616,5624.525424,6561.946329,8436.788137,9374.209041,-1816.036641,-2360.847633
100,1785.567894,2678.351841,3124.743814,4017.527761,4463.919734,2979.739874,4469.609811,5214.54478,6704.414717,7449.349686,2162.056344,3243.084517,3783.598603,4864.626775,5405.140861,3754.79357,5632.190355,6570.888747,8448.285532,9386.983925,-1848.93481,-2403.615253
101,1663.355749,2495.033624,2910.872561,3742.550436,4158.389373,2972.53856,4458.80784,5201.94248,6688.211761,7431.346401,1996.203995,2994.305992,3493.356991,4491.458988,4990.509987,3758.386513,5637.579769,6577.176397,8456.369654,9395.966282,-1865.837723,-2425.589039
102,1519.760446,2279.640669,2659.58078,3419.461003,3799.401115,2960.596524,4440.894786,5181.043917,6661.342179,7401.49131,1812.454472,2718.681708,3171.795326,4078.022561,4531.136179,3759.374066,5639.061099,6578.904615,8458.591648,9398.435165,-1900.558341,-2470.725843
103,1365.84566,2048.76849,2390.229905,3073.152735,3414.61415,2943.67856,4415.517841,5151.437481,6623.276761,7359.196401,1613.717911,2420.576867,2824.006345,3630.865301,4034.294778,3756.481476,5634.722214,6573.842583,8452.083321,9391.20369,-1936.507443,-2517.459676
104,1271.458505,1907.187757,2225.052384,2860.781636,3178.646262,2932.386565,4398.579847,5131.676489,6597.869771,7330.966412,1505.787575,2258.681363,2635.128256,3388.022044,3764.468938,3753.12765,5629.691475,6567.973387,8444.537212,9382.819124,-1973.69463,-2565.803019
105,1104.267668,1656.401502,1932.468418,2484.602252,2760.669169,2906.741388,4360.112082,5086.797429,6540.168123,7266.85347,1277.578338,1916.367507,2235.762092,2874.551261,3193.945845,3741.585278,5612.377917,6547.774237,8418.566876,9353.963195,-1992.755222,-2590.581789
106,916.5921542,1374.888231,1604.03627,2062.332347,2291.480385,2872.8276,4309.2414,5027.4483,6463.8621,7182.069,1031.312392,1546.968587,1804.796685,2320.452881,2578.280979,3722.075319,5583.112978,6513.631808,8374.669467,9305.188297,-2031.815266,-2641.359846
107,714.5005283,1071.750792,1250.375924,1607.626189,1786.251321,2830.14195,4245.212925,4952.748412,6367.819387,7075.354875,764.2344983,1146.351748,1337.410372,1719.527621,1910.586246,3692.567275,5538.850912,6461.992731,8308.276368,9231.418187,-2072.132849,-2693.772704
108,610.2841383,915.4262075,1067.997242,1373.139311,1525.710346,2805.133061,4207.699592,4908.982857,6311.549387,7012.832653,623.3381814,935.0072721,1090.841817,1402.510908,1558.345454,3673.362325,5510.043488,6428.384069,8265.065232,9183.405814,-2092.765122,-2720.594658
109,383.3724587,575.058688,670.9018027,862.588032,958.4311467,2746.999914,4120.499871,4807.24985,6180.749807,6867.499785,323.2176161,484.8264242,565.6308282,727.2396363,808.0440403,3624.506,5436.759001,6342.885501,8155.138501,9061.265001,-2134.979866,-2775.473826
110,142.8673825,214.3010737,250.0179193,321.4516105,357.1684561,2676.962782,4015.444172,4684.684868,6023.166259,6692.406954,0.005540129,0.008310193,0.009695225,0.012465289,0.013850322,3559.4637,5339.195549,6229.061474,8008.793324,8898.659249,-2178.465104,-2832.004635
111,131.5049374,197.2574061,230.1336404,295.8861091,328.7623434,2595.946774,3893.920161,4542.906854,5840.880241,6489.866935,0,0,0,0,0,3475.277189,5212.915784,6081.735081,7819.373676,8688.192974,-2200.685249,-2860.890823
112,106.7261116,160.0891673,186.7706952,240.133751,266.8152789,2498.595607,3747.893411,4372.542312,5621.840116,6246.489018,0,0,0,0,0,3368.689539,5053.034308,5895.206693,7579.551463,8421.723847,-2246.082203,-2919.906864
113,82.09172285,123.1375843,143.660515,184.7063764,205.2293071,2440.830892,3661.246337,4271.45406,5491.869506,6102.077229,0,0,0,0,0,3305.891995,4958.837993,5785.310992,7438.25699,8264.729988,-2292.756104,-2980.582935
114,69.2838402,103.9257603,121.2467204,155.8886405,173.2096005,2322.14629,3483.219436,4063.756008,5224.829154,5805.365726,0,0,0,0,0,3158.904088,4738.356132,5528.082154,7107.534198,7897.26022,-2316.572188,-3011.543844
115,42.1393653,63.20904795,73.74388927,94.81357192,105.3484132,2182.051048,3273.076572,3818.589334,4909.614858,5455.12762,0,0,0,0,0,2979.962898,4469.944348,5214.935072,6704.916522,7449.907246,-2365.16261,-3074.711393
116,14.41216472,21.61824707,25.22128825,32.42737061,36.03041179,2022.1826,3033.2739,3538.81955,4549.91085,5055.4565,0,0,0,0,0,2764.641212,4146.961818,4838.122121,6220.442727,6911.60303,-2415.029933,-3139.538912
117,0.000380938,0.000571406,0.000666641,0.00085711,0.000952344,1847.392339,2771.088508,3232.936593,4156.632762,4618.480847,0,0,0,0,0,2508.140376,3762.210564,4389.245658,5643.315846,6270.35094,-2440.441897,-3172.574466
118,0,0,0,0,0,1741.808221,2612.712332,3048.164387,3919.068498,4354.520553,0,0,0,0,0,2362.842432,3544.263648,4134.974256,5316.395472,5907.10608,-2492.220797,-3239.887036
119,0,0,0,0,0,1525.447758,2288.171637,2669.533577,3432.257456,3813.619396,0,0,0,0,0,2034.720715,3052.081072,3560.761251,4578.121609,5086.801787,-2545.270049,-3308.851064
120,0,0,0,0,0,1293.508494,1940.262741,2263.639865,2910.394112,3233.771236,0,0,0,0,0,1651.685127,2477.52769,2890.448972,3716.291535,4129.212817,-2572.269711,-3343.950624
121,0,0,0,0,0,1026.10548,1539.158221,1795.684591,2308.737331,2565.263701,0,0,0,0,0,1207.500096,1811.250145,2113.125169,2716.875217,3018.750241,-2627.215845,-3415.380599
122,0,0,0,0,0,869.1121559,1303.668234,1520.946273,1955.502351,2172.78039,0,0,0,0,0,960.4050945,1440.607642,1680.708915,2160.911463,2401.012736,-2683.419286,-3488.445071
123,0,0,0,0,0,555.8182839,833.7274259,972.6819969,1250.591139,1389.54571,0,0,0,0,0,411.8124244,617.7186366,720.6717428,926.577955,1029.531061,-2740.872993,-3563.134891
124,0,0,0,0,0,311.1242963,466.6864445,544.4675186,700.0296667,777.8107408,0,0,0,0,0,0,0,0,0,0,-2770.066213,-3601.086077
125,0,0,0,0,0,276.0892231,414.1338346,483.1561403,621.2007519,690.2230576,0,0,0,0,0,0,0,0,0,0,-2829.379849,-3678.193804
126,0,0,0,0,0,235.9123323,353.8684984,412.8465815,530.8027476,589.7808306,0,0,0,0,0,0,0,0,0,0,-2889.921606,-3756.898087
127,0,0,0,0,0,213.733134,320.5997011,374.0329846,480.8995516,534.3328351,0,0,0,0,0,0,0,0,0,0,-2920.649732,-3796.844652
128,0,0,0,0,0,164.8503421,247.2755131,288.4880986,370.9132696,412.1258552,0,0,0,0,0,0,0,0,0,0,-2983.013321,-3877.917318
129,0,0,0,0,0,109.4534267,164.18014,191.5434966,246.27021,273.6335666,0,0,0,0,0,0,0,0,0,0,-3046.576384,-3960.549299
130,0,0,0,0,0,79.12351234,118.6852685,138.4661466,178.0279028,197.8087809,0,0,0,0,0,0,0,0,0,0,-3078.803608,-4002.444691
131,0,0,0,0,0,12.80412862,19.20619294,22.40722509,28.8092894,32.01032156,0,0,0,0,0,0,0,0,0,0,-3144.140658,-4087.382855
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3210.642034,-4173.834644
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3244.324422,-4217.621749
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3312.542189,-4306.304846
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3381.882635,-4396.447425
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3416.968128,-4442.058567
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3487.957619,-4534.344905
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3560.021642,-4628.028134
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3596.450055,-4675.385072
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3670.086027,-4771.111835
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3744.741883,-4868.164447
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3782.444908,-4917.17838
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3858.585866,-5016.161626
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3935.685561,-5116.391229
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4013.717713,-5217.833027
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4053.074964,-5268.997453
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4132.454254,-5372.19053
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4212.695753,-5476.504479
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4253.130523,-5529.069679
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4334.608913,-5634.991587
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4416.872766,-5741.934595
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4458.289118,-5795.775854
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4541.669865,-5904.170824
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4625.752826,-6013.478673
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4668.046702,-6068.460712
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
