BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,タイマOFF,,,,,,,,,,,,タイマON,,,,,,,,,,,,切,停,CB
#,変,変,変,変,変,変,直1,直1,直1,直1,直1,直1,変,変,変,変,変,変,直1,直1,直1,直1,直1,直1,B1,B2,B3
79,3607.276857,4509.096072,5410.915286,6312.7345,8116.372929,9018.192143,3991.234595,4989.043244,5986.851893,6984.660542,8980.277839,9978.086488,4988.862002,6236.077502,7483.293003,8730.508503,11224.9395,12472.155,4844.053039,6055.066298,7266.079558,8477.092818,10899.11934,12110.1326,-2671.309121,-3472.701857,-12288.02195
80,3543.07826,4428.847825,5314.61739,6200.386955,7971.926084,8857.695649,3965.161562,4956.451952,5947.742342,6939.032733,8921.613513,9912.903904,4900.075375,6125.094219,7350.113062,8575.131906,11025.16959,12250.18844,4856.279101,6070.348877,7284.418652,8498.488428,10926.62798,12140.69775,-2709.330298,-3522.129387,-12462.91937
81,3511.573402,4389.466752,5267.360103,6145.253453,7901.040154,8778.933504,3951.364903,4939.206129,5927.047355,6914.888581,8890.571032,9878.412258,4856.504173,6070.630216,7284.756259,8498.882302,10927.13439,12141.26043,4859.38729,6074.234112,7289.080934,8503.927757,10933.6214,12148.46822,-2728.284381,-3546.769696,-12550.10815
82,3449.66897,4312.086212,5174.503455,6036.920697,7761.755182,8624.172424,3922.365758,4902.957197,5883.548637,6864.140076,8825.322955,9805.914395,4770.890376,5963.61297,7156.335564,8349.058158,10734.50335,11927.22594,4859.88982,6074.862275,7289.83473,8504.807185,10934.75209,12149.72455,-2766.102558,-3595.933325,-12724.07177
83,3405.749017,4257.186271,5108.623526,5960.06078,7662.935289,8514.372543,3907.212851,4884.016064,5860.819277,6837.62249,8791.228915,9768.032128,4733.039613,5916.299516,7099.559419,8282.819322,10649.33913,11832.59903,4857.413699,6071.767123,7286.120548,8500.473973,10929.18082,12143.53425,-2784.976264,-3620.469143,-12810.89081
84,3346.054235,4182.567794,5019.081353,5855.594912,7528.62203,8365.135589,3875.733123,4844.666403,5813.599684,6782.532964,8720.399526,9689.332806,4650.080544,5812.60068,6975.120816,8137.640952,10462.68122,11625.20136,4847.356801,6059.196001,7271.035201,8482.874402,10906.5528,12118.392,-2822.677956,-3669.481343,-12984.3186
85,3316.634577,4145.793221,4974.951865,5804.110509,7462.427797,8291.586441,3859.462653,4824.328316,5789.19398,6754.059643,8683.790969,9648.656633,4609.195438,5761.494297,6913.793156,8066.092016,10370.68973,11522.98859,4839.925928,6049.90741,7259.888892,8469.870374,10889.83334,12099.81482,-2841.516365,-3693.971275,-13070.97528
86,3258.544645,4073.180806,4887.816968,5702.453129,7331.725451,8146.361613,3826.008672,4782.51084,5739.013008,6695.515177,8608.519513,9565.021681,4528.466662,5660.583328,6792.699993,7924.816659,10189.04999,11321.16666,4820.656721,6025.820901,7230.985081,8436.149262,10846.47762,12051.6418,-2879.195379,-3742.953993,-13244.29874
87,3201.302957,4001.628697,4801.954436,5602.280175,7202.931654,8003.257393,3791.54476,4739.43095,5687.31714,6635.20333,8530.97571,9478.8619,4448.916709,5561.145886,6673.375063,7785.604241,10010.0626,11122.29177,4796.07256,5995.0907,7194.10884,8393.12698,10791.16326,11990.1814,-2916.914989,-3791.989485,-13417.80895
88,3172.940465,3966.175581,4759.410697,5552.645813,7139.116045,7932.351162,3774.014559,4717.518199,5661.021839,6604.525479,8491.532758,9435.036398,4409.500768,5511.87596,6614.251152,7716.626344,9921.376729,11023.75192,4782.00706,5977.508826,7173.010591,8368.512356,10759.51589,11955.01765,-2935.804649,-3816.546044,-13504.70139
89,3116.605178,3895.756473,4674.907767,5454.059062,7012.361651,7791.512945,3738.523632,4673.15454,5607.785448,6542.416356,8411.678172,9346.309081,4331.210459,5414.013074,6496.815689,7579.618304,9745.223533,10828.02615,4750.786856,5938.48357,7126.180284,8313.876998,10689.27043,11876.96714,-2973.674126,-3865.776364,-13678.90098
90,3074.9979,3843.747375,4612.49685,5381.246325,6918.745275,7687.49475,3720.630546,4650.788183,5580.945819,6511.103456,8371.418729,9301.576366,4294.578009,5368.222511,6441.867013,7515.511515,9662.800519,10736.44502,4733.820413,5917.275516,7100.730619,8284.185723,10651.09593,11834.55103,-2992.666525,-3890.466483,-13766.26602
91,3019.333638,3774.167048,4529.000457,5283.833867,6793.500686,7548.334095,3684.720134,4605.900167,5527.080201,6448.260234,8290.620301,9211.800334,4216.83665,5271.045812,6325.254974,7379.464137,9487.882462,10542.09162,4697.655729,5872.069661,7046.483593,8220.897526,10569.72539,11744.13932,-3030.799117,-3940.038852,-13941.67594
92,2991.513695,3739.392118,4487.270542,5235.148966,6730.905813,7478.784237,3666.771513,4583.464392,5500.15727,6416.850148,8250.235905,9166.928783,4177.982991,5222.478739,6266.974487,7311.470235,9400.461731,10444.95748,4678.652908,5848.316135,7017.979362,8187.642588,10526.96904,11696.63227,-3049.952702,-3964.938513,-14029.78243
93,2935.744364,3669.680455,4403.616546,5137.552637,6605.424819,7339.36091,3631.058591,4538.823239,5446.587887,6354.352535,8169.88183,9077.646478,4100.094892,5125.118615,6150.142338,7175.166062,9225.213508,10250.23723,4639.299439,5799.124299,6958.949159,8118.774019,10438.42374,11598.2486,-3088.468947,-4015.009631,-14206.95716
94,2907.730548,3634.663185,4361.595822,5088.52846,6542.393734,7269.326371,3613.361992,4516.70249,5420.042988,6323.383486,8130.064482,9033.40498,4060.97047,5076.213087,6091.455705,7106.698322,9137.183557,10152.42617,4619.14675,5773.933437,6928.720125,8083.506812,10393.08019,11547.86687,-3107.84581,-4040.199553,-14296.09073
95,2851.276112,3564.09514,4276.914168,4989.733196,6415.371252,7128.19028,3578.454356,4473.067944,5367.681533,6262.295122,8051.5223,8946.135889,3982.125544,4977.65693,5973.188316,6968.719702,8959.782474,9955.313861,4578.382747,5722.978434,6867.574121,8012.169807,10301.36118,11445.95687,-3146.873537,-4090.935598,-14475.61827
96,2822.765052,3528.456315,4234.147579,4939.838842,6351.221368,7056.912631,3561.307728,4451.634659,5341.961591,6232.288523,8012.942387,8903.269319,3942.306665,4927.883331,5913.459998,6899.036664,8870.189997,9855.766663,4557.966874,5697.458593,6836.950311,7976.44203,10255.42547,11394.91719,-3166.539415,-4116.501239,-14566.08131
97,2751.406609,3439.258261,4127.109913,4814.961565,6190.664869,6878.516521,3527.783384,4409.72923,5291.675076,6173.620922,7937.512614,8819.45846,3862.045411,4827.556764,5793.068116,6758.579469,8689.602175,9655.113527,4517.547642,5646.934552,6776.321463,7905.708373,10164.48219,11293.8691,-3206.213744,-4168.077867,-14748.58322
98,2722.211416,3402.764271,4083.317125,4763.869979,6124.975687,6805.528541,3511.464274,4389.330343,5267.196411,6145.06248,7900.794617,8778.660686,3821.065224,4776.33153,5731.597836,6686.864142,8597.396754,9552.663059,4497.731715,5622.164643,6746.597572,7871.030501,10119.89636,11244.32929,-3226.238018,-4194.109424,-14840.69489
99,2662.721518,3328.401898,3994.082277,4659.762657,5991.123416,6656.803795,3479.848854,4349.811067,5219.773281,6089.735494,7829.659921,8699.622134,3737.561503,4671.951879,5606.342255,6540.732631,8409.513382,9343.903758,4459.34019,5574.175238,6689.010285,7803.845333,10033.51543,11148.35048,-3266.70136,-4246.711768,-15026.82625
100,2632.34393,3290.429912,3948.515895,4606.601877,5922.773842,6580.859825,3464.602615,4330.753269,5196.903923,6063.054577,7795.355884,8661.506538,3694.921631,4618.652039,5542.382447,6466.112855,8313.57367,9237.304078,4440.938089,5551.172612,6661.407134,7771.641656,9992.110701,11102.34522,-3287.15706,-4273.304177,-15120.92247
101,2570.107829,3212.634787,3855.161744,4497.688701,5782.742616,6425.269573,3435.344802,4294.181002,5153.017202,6011.853403,7729.525804,8588.362004,3607.56317,4509.453963,5411.344756,6313.235548,8117.017133,9018.907926,4406.131496,5507.66437,6609.197244,7710.730118,9913.795865,11015.32874,-3328.559114,-4327.126848,-15311.37192
102,2538.159616,3172.69952,3807.239424,4441.779328,5710.859136,6345.39904,3421.371815,4276.714769,5132.057723,5987.400677,7698.086584,8553.429538,3562.718672,4453.398339,5344.078007,6234.757675,8016.117011,8906.796679,4389.8802,5487.35025,6584.8203,7682.29035,9877.23045,10974.7005,-3349.522911,-4354.379785,-15407.80539
103,2458.779539,3073.474424,3688.169309,4302.864193,5532.253963,6146.948848,3394.816796,4243.520995,5092.225195,5940.929394,7638.337792,8487.041991,3468.996978,4336.246222,5203.495467,6070.744711,7805.2432,8672.492445,4360.032778,5450.040972,6540.049167,7630.057361,9810.07375,10900.08194,-3392.02067,-4409.626871,-15603.29508
104,2390.517795,2988.147243,3585.776692,4183.406141,5378.665038,5976.294487,3370.191448,4212.73931,5055.287172,5897.835033,7582.930757,8425.478619,3372.689122,4215.861403,5059.033683,5902.205964,7588.550525,8431.722805,4334.136992,5417.67124,6501.205488,7584.739736,9751.808232,10835.34248,-3435.339715,-4465.94163,-15802.56269
105,2355.198656,2943.99832,3532.797984,4121.597648,5299.196975,5887.996639,3358.619638,4198.274547,5037.929456,5877.584366,7556.894185,8396.549094,3322.858715,4153.573393,4984.288072,5815.002751,7476.432108,8307.146787,4322.804562,5403.505703,6484.206843,7564.907984,9726.310265,10807.01141,-3457.330629,-4494.529817,-15903.72089
106,2281.921596,2852.401995,3422.882394,3993.362793,5134.323592,5704.803991,3336.964021,4171.205026,5005.446031,5839.687036,7508.169046,8342.410051,3219.474945,4024.343681,4829.212417,5634.081154,7243.818626,8048.687362,4303.583741,5379.479676,6455.375611,7531.271546,9683.063417,10758.95935,-3502.023232,-4552.630202,-16109.30687
107,2243.854961,2804.818701,3365.782441,3926.746181,5048.673662,5609.637402,3326.872085,4158.590106,4990.308127,5822.026149,7485.462191,8317.180212,3165.768201,3957.210251,4748.652301,5540.094351,7122.978452,7914.420502,4295.75999,5369.699988,6443.639986,7517.579983,9665.459978,10739.39998,-3524.744526,-4582.167884,-16213.82482
108,2151.262836,2689.078545,3226.894254,3764.709963,4840.34138,5378.157089,3308.110538,4135.138173,4962.165807,5789.193442,7443.248711,8270.276345,3050.917067,3813.646333,4576.3756,5339.104867,6864.5634,7627.292667,4283.7906,5354.73825,6425.685899,7496.633549,9638.528849,10709.4765,-3570.98712,-4642.283256,-16426.54075
109,2110.196177,2637.745221,3165.294265,3692.843309,4747.941397,5275.490441,3299.408616,4124.26077,4949.112924,5773.965078,7423.669386,8248.52154,2992.676405,3740.845506,4489.014607,5237.183708,6733.521911,7481.691012,4279.66224,5349.5778,6419.49336,7489.40892,9629.240041,10699.1556,-3594.528834,-4672.887484,-16534.83264
110,2024.412993,2530.516241,3036.619489,3542.722737,4554.929234,5061.032482,3283.247689,4104.059611,4924.871533,5745.683456,7387.3073,8208.119222,2871.018849,3588.773561,4306.528273,5024.282985,6459.792409,7177.547121,4275.094212,5343.867765,6412.641318,7481.414871,9618.961976,10687.73553,-3642.505142,-4735.256685,-16755.52365
111,1979.572487,2474.465608,2969.35873,3464.251852,4454.038095,4948.931216,3275.728214,4094.660267,4913.592321,5732.524374,7370.388481,8189.320534,2807.426124,3509.282655,4211.139185,4912.995716,6316.708778,7018.565309,4274.616066,5343.270082,6411.924098,7480.578115,9617.886148,10686.54016,-3666.96096,-4767.049249,-16868.02042
112,1885.673243,2357.091554,2828.509864,3299.928175,4242.764797,4714.183107,3261.620874,4077.026093,4892.431311,5707.83653,7338.646967,8154.052186,2674.258386,3342.822983,4011.387579,4679.952176,6017.081369,6685.645965,4277.097218,5346.371523,6415.645827,7484.920132,9623.468741,10692.74305,-3716.861997,-4831.920596,-17097.56519
113,1836.482092,2295.602615,2754.723139,3213.843662,4132.084708,4591.205231,3254.940183,4068.675229,4882.410275,5696.145321,7323.615412,8137.350458,2604.495585,3255.619481,3906.743378,4557.867274,5860.115066,6511.238963,4279.953449,5349.941811,6419.930173,7489.918535,9629.89526,10699.88362,-3742.329249,-4865.028024,-17214.71455
114,1721.330285,2151.662857,2581.995428,3012.328,3872.993142,4303.325714,3242.048044,4052.560056,4863.072067,5673.584078,7294.6081,8105.120111,2454.034725,3067.543406,3681.052087,4294.560769,5521.578131,6135.086812,4288.549989,5360.687486,6432.824983,7504.962481,9649.237475,10721.37497,-3794.353319,-4932.659314,-17454.02527
115,1667.546258,2084.432822,2501.319387,2918.205951,3751.97908,4168.865644,3235.706997,4044.633746,4853.560495,5662.487244,7280.340742,8089.267491,2377.356894,2971.696118,3566.035342,4160.374565,5349.053012,5943.392236,4294.11337,5367.641712,6441.170054,7514.698397,9661.755081,10735.28342,-3820.93298,-4967.212874,-17576.29171
116,1554.544511,1943.180638,2331.816766,2720.452894,3497.725149,3886.361276,3222.860564,4028.575705,4834.290846,5640.005987,7251.436269,8057.15141,2216.254627,2770.318284,3324.381941,3878.445598,4986.572912,5540.636568,4307.226467,5384.033083,6460.8397,7537.646317,9691.25955,10768.06617,-3875.285677,-5037.87138,-17826.31412
117,1495.177597,1868.971996,2242.766396,2616.560795,3364.149593,3737.943993,3216.184168,4020.23021,4824.276253,5628.322295,7236.414379,8040.460421,2131.61749,2664.521863,3197.426235,3730.330608,4796.139353,5329.043726,4314.515688,5393.144611,6471.773533,7550.402455,9707.660299,10786.28922,-3903.082368,-5074.007078,-17954.17889
118,1359.754135,1699.692668,2039.631202,2379.569736,3059.446803,3399.385337,3201.841105,4002.301382,4802.761658,5603.221934,7204.142487,8004.602763,1948.85528,2436.0691,2923.28292,3410.49674,4384.92438,4872.1382,4329.794129,5412.242661,6494.691194,7577.139726,9742.036791,10824.48532,-3959.976579,-5147.969553,-18215.89226
119,1294.618536,1618.27317,1941.927804,2265.582438,2912.891706,3236.54634,3193.957159,3992.446449,4790.935739,5589.425029,7186.403609,7984.892898,1855.500274,2319.375342,2783.250411,3247.125479,4174.875616,4638.750685,4337.429146,5421.786433,6506.14372,7590.501006,9759.21558,10843.57287,-3989.098564,-5185.828133,-18349.85339
120,1157.558156,1446.947695,1736.337234,2025.726773,2604.505851,2893.89539,3176.158573,3970.198217,4764.23786,5558.277503,7146.35679,7940.396433,1659.059728,2073.824659,2488.589591,2903.354523,3732.884387,4147.649319,4351.678064,5439.59758,6527.517096,7615.436612,9791.275644,10879.19516,-4048.754465,-5263.380805,-18624.27054
121,1085.466488,1356.833109,1628.199731,1899.566353,2442.299597,2713.666219,3165.97531,3957.469137,4748.962964,5540.456792,7123.444446,7914.938274,1555.734997,1944.668747,2333.602496,2722.536245,3500.403744,3889.337493,4357.833479,5447.291849,6536.750218,7626.208588,9805.125328,10894.5837,-4079.313656,-5303.107753,-18764.84282
122,933.7306753,1167.163344,1400.596013,1634.028682,2100.894019,2334.326688,3142.300056,3927.87507,4713.450084,5499.025098,7070.175126,7855.75014,1338.261021,1672.826276,2007.391531,2341.956786,3011.087297,3345.652552,4366.919161,5458.648951,6550.378741,7642.108531,9825.568112,10917.2979,-4141.958715,-5384.546329,-19053.01009
123,764.6720651,955.8400813,1147.008098,1338.176114,1720.512146,1911.680163,3113.11215,3891.390188,4669.668225,5447.946263,7004.502338,7782.780375,1101.834948,1377.293685,1652.752422,1928.211159,2479.128632,2754.587369,4369.757802,5462.197252,6554.636702,7647.076153,9831.955054,10924.3945,-4206.726516,-5468.74447,-19350.94197
124,679.9840251,849.9800314,1019.976038,1189.972044,1529.964056,1699.960063,3095.999808,3869.99976,4643.999713,5417.999665,6965.999569,7739.999521,979.8058501,1224.757313,1469.708775,1714.660238,2204.563163,2449.514625,4368.026416,5460.03302,6552.039624,7644.046228,9828.059437,10920.06604,-4239.93964,-5511.921533,-19503.72235
125,501.7595285,627.1994106,752.6392927,878.0791748,1128.958939,1254.398821,3055.742384,3819.67798,4583.613575,5347.549171,6875.420363,7639.355959,722.9977517,903.7471896,1084.496628,1265.246065,1626.744941,1807.494379,4356.454995,5445.568743,6534.682492,7623.796241,9802.023738,10891.13749,-4308.091911,-5600.519485,-19817.22279
126,408.0306614,510.0383267,612.0459921,714.0536574,918.0689881,1020.076653,3032.165262,3790.206577,4548.247892,5306.289208,6822.371838,7580.413154,587.941502,734.9268775,881.912253,1028.897628,1322.868379,1469.853755,4345.823357,5432.279197,6518.735036,7605.190876,9778.102554,10864.55839,-4343.058492,-5645.976039,-19978.06906
127,208.8087278,261.0109098,313.2130917,365.4152737,469.8196376,522.0218196,2976.946043,3721.182554,4465.419065,5209.655576,6698.128598,7442.365108,302.5017381,378.1271726,453.7526071,529.3780417,680.6289107,756.2543452,4312.709347,5390.886684,6469.064021,7547.241358,9703.596032,10781.77337,-4414.842141,-5739.294784,-20308.27385
128,106.1504131,132.6880163,159.2256196,185.7632229,238.8384294,265.3760327,2944.800064,3681.00008,4417.200096,5153.400112,6625.800144,7362.00016,153.7803749,192.2254686,230.6705624,269.1156561,346.0058435,384.4509373,4289.288578,5361.610722,6433.932867,7506.255011,9650.8993,10723.22144,-4451.687455,-5787.193691,-20477.76229
129,0,0,0,0,0,0,2870.080033,3587.600041,4305.120049,5022.640058,6457.680074,7175.200082,0,0,0,0,0,0,4226.178001,5282.722501,6339.267001,7395.811502,9508.900502,10565.445,-4527.356682,-5885.563686,-20825.84074
130,0,0,0,0,0,0,2826.92415,3533.655187,4240.386225,4947.117262,6360.579337,7067.310374,0,0,0,0,0,0,4185.39039,5231.737987,6278.085585,7324.433182,9417.128377,10463.47597,-4566.20965,-5936.072545,-21004.56439
131,0,0,0,0,0,0,2727.462604,3409.328256,4091.193907,4773.059558,6136.79086,6818.656511,0,0,0,0,0,0,4082.394314,5102.992893,6123.591472,7144.19005,9185.387207,10205.98579,-4646.025944,-6039.833727,-21371.71934
132,0,0,0,0,0,0,2670.490838,3338.113547,4005.736257,4673.358966,6008.604385,6676.227095,0,0,0,0,0,0,4018.915592,5023.64449,6028.373389,7033.102287,9042.560083,10047.28898,-4687.019134,-6093.124875,-21560.28802
133,0,0,0,0,0,0,2540.288476,3175.360595,3810.432714,4445.504833,5715.649071,6350.72119,0,0,0,0,0,0,3864.592709,4830.740887,5796.889064,6763.037242,8695.333596,9661.481774,-4771.251276,-6202.626659,-21947.75587
134,0,0,0,0,0,0,2466.300959,3082.876199,3699.451439,4316.026679,5549.177159,6165.752399,0,0,0,0,0,0,3772.292354,4715.365442,5658.438531,6601.511619,8487.657796,9430.730884,-4814.520901,-6258.877172,-22146.79615
135,0,0,0,0,0,0,2298.54098,2873.176224,3447.811469,4022.446714,5171.717204,5746.352449,0,0,0,0,0,0,3553.527629,4441.909537,5330.291444,6218.673351,7995.437166,8883.819073,-4903.444961,-6374.47845,-22555.84682
136,0,0,0,0,0,0,2203.914014,2754.892517,3305.871021,3856.849524,4958.806531,5509.785034,0,0,0,0,0,0,3425.40721,4281.759012,5138.110814,5994.462617,7707.166222,8563.518024,-4949.13088,-6433.870144,-22766.00205
137,0,0,0,0,0,0,1990.901236,2488.626545,2986.351854,3484.077163,4479.527781,4977.25309,0,0,0,0,0,0,3127.286614,3909.108268,4690.929921,5472.751575,7036.394882,7818.216536,-5043.030219,-6555.939285,-23197.93901
138,0,0,0,0,0,0,1871.556355,2339.445444,2807.334533,3275.223622,4211.001799,4678.890888,0,0,0,0,0,0,2955.416176,3694.270221,4433.124265,5171.978309,6649.686397,7388.540441,-5091.275934,-6618.658715,-23419.8693
139,0,0,0,0,0,0,1604.654361,2005.817951,2406.981541,2808.145131,3610.472311,4011.635902,0,0,0,0,0,0,2561.097491,3201.371864,3841.646237,4481.920609,5762.469355,6402.743728,-5190.441205,-6747.573567,-23876.02954
140,0,0,0,0,0,0,1296.53411,1620.667638,1944.801165,2268.934693,2917.201748,3241.335275,0,0,0,0,0,0,2092.277625,2615.347032,3138.416438,3661.485844,4707.624657,5230.694063,-5293.282171,-6881.266822,-24349.09798
141,0,0,0,0,0,0,1125.592699,1406.990874,1688.389048,1969.787223,2532.583573,2813.981747,0,0,0,0,0,0,1827.12968,2283.9121,2740.69452,3197.47694,4111.041779,4567.824199,-5346.12301,-6949.959914,-24592.16585
142,0,0,0,0,0,0,746.9205533,933.6506916,1120.38083,1307.110968,1680.571245,1867.301383,0,0,0,0,0,0,1229.393166,1536.741458,1844.08975,2151.438041,2766.134624,3073.482916,-5454.730528,-7091.149687,-25091.76043
143,0,0,0,0,0,0,537.9160888,672.395111,806.8741331,941.3531553,1210.3112,1344.790222,0,0,0,0,0,0,894.2896129,1117.862016,1341.434419,1565.006823,2012.151629,2235.724032,-5510.531662,-7163.69116,-25348.44564
144,0,0,0,0,0,0,77.22328303,96.52910379,115.8349245,135.1407453,173.7523868,193.0582076,0,0,0,0,0,0,144.9909462,181.2386827,217.4864192,253.7341558,326.2296289,362.4773654,-5625.215826,-7312.780574,-25875.9928
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5684.134122,-7389.374358,-26147.01696
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5805.212316,-7546.776011,-26703.97666
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5867.40829,-7627.630777,-26990.07813
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5995.205189,-7793.766746,-27577.94387
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6060.843,-7879.0959,-27879.8778
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6195.69057,-8054.397741,-28500.17662
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6264.938023,-8144.41943,-28818.71491
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6407.175519,-8329.328174,-29473.00739
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6480.204066,-8424.265285,-29808.9387
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6630.178033,-8619.231443,-30498.81895
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6707.162769,-8719.3116,-30852.94874
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6865.227046,-8924.79516,-31580.04441
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7028.885039,-9137.550551,-32332.87118
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7112.862426,-9246.721154,-32719.16716
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7285.216658,-9470.781655,-33511.99663
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7373.634978,-9585.725471,-33918.7209
