BveTs Vehicle Performance Table 1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,タイマOFF,,,,,,,,,,,,タイマON,,,,,,,,,,,,切,停,CB
#,変,変,変,変,変,変,直1,直1,直1,直1,直1,直1,変,変,変,変,変,変,直1,直1,直1,直1,直1,直1,B1,B2,B3
82,12.14985532,15.18731915,18.22478298,21.26224681,27.33717447,30.3746383,13.81471002,17.26838752,20.72206503,24.17574253,31.08309754,34.53677504,12.14985532,15.18731915,18.22478298,21.26224681,27.33717447,30.3746383,12.37650701,15.47063376,18.56476052,21.65888727,27.84714078,30.94126753,7.044334125,9.157634363,32.40393698
83,11.9951677,14.99395963,17.99275156,20.99154348,26.98912734,29.98791926,13.76134095,17.20167618,20.64201142,24.08234666,30.96301713,34.40335237,12.05346214,15.06682768,18.08019321,21.09355875,27.12028982,30.13365535,12.37020116,15.46275145,18.55530174,21.64785203,27.83295262,30.92550291,7.092399115,9.22011885,32.62503593
84,11.78492059,14.73115073,17.67738088,20.62361103,26.51607132,29.46230147,13.65046824,17.0630853,20.47570236,23.88831942,30.71355353,34.12617059,11.84219326,14.80274157,17.76328989,20.7238382,26.64493483,29.60548314,12.34458962,15.43073703,18.51688443,21.60303184,27.77532665,30.86147405,7.188412661,9.34493646,33.06669824
85,11.68130351,14.60162939,17.52195527,20.44228115,26.28293291,29.20325878,13.59316307,16.99145384,20.38974461,23.78803538,30.58461691,33.98290768,11.73807262,14.67259078,17.60710894,20.54162709,26.4106634,29.34518156,12.32566568,15.40708211,18.48849853,21.56991495,27.73274779,30.81416421,7.236387762,9.40730409,33.2873837
86,11.47670873,14.34588592,17.2150631,20.08424028,25.82259465,28.69177183,13.47533698,16.84417122,20.21300546,23.58183971,30.3195082,33.68834244,11.53248355,14.41560444,17.29872532,20.18184621,25.94808798,28.83120887,12.27659349,15.34574186,18.41489023,21.4840386,27.62233534,30.69148372,7.332343554,9.53204662,33.72878035
87,11.2751015,14.09387687,16.91265225,19.73142762,25.36897837,28.18775375,13.35395387,16.69244233,20.0309308,23.36941927,30.0463962,33.38488466,11.32989654,14.16237067,16.99484481,19.82731894,25.49226721,28.32474134,12.21398589,15.26748236,18.32097883,21.3744753,27.48146824,30.53496471,7.428402731,9.65692355,34.17065256
88,11.1752078,13.96900975,16.7628117,19.55661365,25.14421756,27.93801951,13.29221188,16.61526485,19.93831782,23.2613708,29.90747674,33.23052971,11.22951738,14.03689672,16.84427606,19.65165541,25.26641409,28.07379344,12.17816578,15.22270723,18.26724867,21.31179012,27.40087301,30.44541446,7.476508351,9.719460856,34.39193841
89,10.97679294,13.72099118,16.46518942,19.20938765,24.69778412,27.44198236,13.16721159,16.45901449,19.75081739,23.04262028,29.62622608,32.91802898,11.03013825,13.78767282,16.54520738,19.30274195,24.81781107,27.57534564,12.09865841,15.12332301,18.14798761,21.17265222,27.22198142,30.24664602,7.572949189,9.844833945,34.83556627
90,10.83025065,13.53781331,16.24537597,18.95293864,24.36806396,27.07562662,13.10419151,16.38023939,19.65628727,22.93233515,29.48443091,32.76047878,10.93684771,13.67105963,16.40527156,19.13948349,24.60790734,27.34211927,12.05545058,15.06931322,18.08317586,21.09703851,27.1247638,30.13862644,7.621316451,9.907711386,35.05805567
91,10.63419916,13.29274895,15.95129874,18.60984853,23.92694812,26.58549791,12.97771378,16.22214222,19.46657067,22.71099911,29.199856,32.44428445,10.73886658,13.42358322,16.10829987,18.79301651,24.1624498,26.84716644,11.96335127,14.95418909,17.94502691,20.93586473,26.91754037,29.90837818,7.718427353,10.03395556,35.50476583
92,10.53621634,13.17027043,15.80432452,18.4383786,23.70648677,26.34054086,12.91449811,16.14312263,19.37174716,22.60037169,29.05762074,32.28624527,10.63991936,13.2998992,15.95987904,18.61985888,23.93981856,26.5997984,11.91495747,14.89369684,17.87243621,20.85117557,26.80865431,29.78739368,7.767205102,10.09736663,35.72914347
93,10.3397948,12.9247435,15.5096922,18.0946409,23.2645383,25.849487,12.78871594,15.98589493,19.18307391,22.3802529,28.77461087,31.97178985,10.44156453,13.05195567,15.6623468,18.27273793,23.4935202,26.10391133,11.8147374,14.76842176,17.72210611,20.67579046,26.58315916,29.53684351,7.86529304,10.22488095,36.18034799
94,10.24112916,12.80141145,15.36169374,17.92197603,23.04254061,25.6028229,12.7263879,15.90798487,19.08958184,22.27117882,28.63437277,31.81596974,10.34192777,12.92740971,15.51289166,18.0983736,23.26933749,25.85481943,11.76341527,14.70426909,17.64512291,20.58597673,26.46768437,29.40853818,7.914639402,10.28903122,36.40734125
95,10.04229465,12.55286831,15.06344198,17.57401564,22.59516296,25.10573663,12.60344197,15.75430247,18.90516296,22.05602346,28.35774444,31.50860494,10.14113623,12.67642029,15.21170434,17.7469884,22.81755651,25.35284057,11.65960305,14.57450381,17.48940458,20.40430534,26.23410686,29.14900763,8.014029914,10.41823889,36.8645376
96,9.941877697,12.42734712,14.91281654,17.39828597,22.36922482,24.85469424,12.54305095,15.67881369,18.81457642,21.95033916,28.22186463,31.35762737,10.03973092,12.54966365,15.05959638,17.56952911,22.58939457,25.09932729,11.60761068,14.50951335,17.41141602,20.31331869,26.11712403,29.0190267,8.064112299,10.48334599,37.09491657
97,9.69055075,12.11318844,14.53582613,16.95846381,21.80373919,24.22637688,12.42497703,15.53122129,18.63746555,21.74370981,27.95619832,31.06244258,9.835332462,12.29416558,14.75299869,17.21183181,22.12949804,24.58833115,11.50467647,14.38084559,17.25701471,20.13318383,25.88552206,28.76169118,8.165149489,10.61469434,37.55968765
98,9.587724258,11.98465532,14.38158639,16.77851745,21.57237958,23.96931064,12.36750055,15.45937569,18.55125083,21.64312597,27.82687625,30.91875139,9.73096969,12.16371211,14.59645453,17.02919696,21.8946818,24.32742422,11.45421196,14.31776495,17.18131794,20.04487093,25.77197691,28.6355299,8.216144591,10.68098797,37.79426512
99,9.378198746,11.72274843,14.06729812,16.41184781,21.10094718,23.44549686,12.25614993,15.32018742,18.3842249,21.44826238,27.57633735,30.64037483,9.518313761,11.8978922,14.27747064,16.65704908,21.41620596,23.7957844,11.35644164,14.19555205,17.03466246,19.87377287,25.5519937,28.39110411,8.31919113,10.81494847,38.2682792
100,9.271207812,11.58900977,13.90681172,16.22461367,20.86021758,23.17801953,12.20245215,15.25306518,18.30367822,21.35429125,27.45551733,30.50613036,9.409724329,11.76215541,14.11458649,16.46701758,21.17187974,23.52431082,11.30957767,14.13697209,16.96436651,19.79176093,25.44654976,28.27394418,8.371284927,10.8826704,38.50791066
101,9.05201008,11.3150126,13.57801512,15.84101764,20.36702268,22.6300252,12.0994051,15.12425637,18.14910765,21.17395892,27.22366147,30.24851274,9.187251672,11.48406459,13.78087751,16.07769043,20.67131626,22.96812918,11.22093697,14.02617121,16.83140545,19.6366397,25.24710818,28.05234242,8.476722052,11.01973867,38.99292144
102,8.93948735,11.17435919,13.40923102,15.64410286,20.11384654,22.34871837,12.05019175,15.06273969,18.07528762,21.08783556,27.11293143,30.12547937,9.073047796,11.34130974,13.60957169,15.87783364,20.41435754,22.68261949,11.17955038,13.97443797,16.76932557,19.56421316,25.15398835,27.94887595,8.530109804,11.08914274,39.2385051
103,8.65990793,10.82488491,12.98986189,15.15483888,19.48479284,21.64976982,11.95666404,14.94583005,17.93499606,20.92416207,26.90249409,29.8916601,8.834370121,11.04296265,13.25155518,15.46014771,19.87733277,22.0859253,11.10353902,13.87942377,16.65530853,19.43119328,24.98296279,27.75884755,8.63833732,11.22983852,39.73635167
104,8.419487667,10.52435958,12.6292315,14.73410342,18.94384725,21.04871917,11.8699327,14.83741587,17.80489904,20.77238222,26.70734857,29.67483174,8.589106361,10.73638295,12.88365954,15.03093613,19.32548931,21.4727659,11.03759115,13.79698894,16.55638673,19.31578451,24.83458009,27.59397788,8.748656379,11.37325329,40.24381934
105,8.295092419,10.36886552,12.44263863,14.51641173,18.66395794,20.73773105,11.82917637,14.78647047,17.74376456,20.70105865,26.61564684,29.57294093,8.462205051,10.57775631,12.69330758,14.80885884,19.03996136,21.15551263,11.00873126,13.76091407,16.51309689,19.2652797,24.76964533,27.52182815,8.804659848,11.4460578,40.5014353
106,8.037008041,10.04626005,12.05551206,14.06476407,18.08326809,20.0925201,11.75290453,14.69113066,17.62935679,20.56758293,26.44403519,29.38226132,8.198921314,10.24865164,12.29838197,14.3481123,18.44757296,20.49730329,10.95978228,13.69972785,16.43967342,19.17961899,24.65951013,27.39945571,8.918476898,11.59401997,41.02499373
107,7.902936013,9.878670016,11.85440402,13.83013802,17.78160603,19.75734003,11.71736038,14.64670047,17.57604057,20.50538066,26.36406085,29.29340094,8.062148276,10.07768535,12.09322241,14.10875948,18.13983362,20.15537069,10.93985782,13.67482227,16.40978673,19.14475118,24.61468009,27.34964454,8.976340402,11.66924252,41.29116585
108,7.576823295,9.471029119,11.36523494,13.25944077,17.04785241,18.94205824,11.65128155,14.56410194,17.47692233,20.38974271,26.21538349,29.12820388,7.769661014,9.712076267,11.65449152,13.59690677,17.48173728,19.42415253,10.9093758,13.63671975,16.3640637,19.09140765,24.54609555,27.2734395,9.094104757,11.82233618,41.83288188
109,7.432185079,9.290231348,11.14827762,13.00632389,16.72241643,18.5804627,11.62063308,14.52579134,17.43094961,20.33610788,26.14642442,29.05158269,7.62134161,9.526677013,11.43201242,13.33734782,17.14801862,19.05335403,10.89886226,13.62357782,16.34829338,19.07300895,24.52244007,27.24715564,9.154057595,11.90027487,42.10866494
110,7.130053692,8.912567115,10.69508054,12.47759396,16.04262081,17.82513423,11.56371372,14.45464215,17.34557058,20.23649901,26.01835588,28.90928431,7.311520678,9.139400847,10.96728102,12.79516119,16.45092152,18.27880169,10.88722902,13.60903628,16.33084353,19.05265079,24.4962653,27.21807255,9.276237138,12.05910828,42.67069083
111,6.972123853,8.715154816,10.45818578,12.20121674,15.68727867,17.43030963,11.53722987,14.42153733,17.3058448,20.19015227,25.9587672,28.84307467,7.149571367,8.936964209,10.72435705,12.51174989,16.08653558,17.87392842,10.88601134,13.60751418,16.32901702,19.05051985,24.49352552,27.21502836,9.338517892,12.14007326,42.9571823
112,6.641407418,8.301759272,9.962111127,11.62246298,14.94316669,16.60351854,11.48754332,14.35942915,17.23131498,20.10320081,25.84697247,28.7188583,6.810437868,8.513047335,10.2156568,11.91826627,15.3234852,17.02609467,10.89233001,13.61541251,16.33849501,19.06157751,24.50774251,27.23082501,9.465599071,12.30527879,43.54175573
113,6.468154457,8.085193071,9.702231685,11.3192703,14.55334753,16.17038614,11.46401369,14.33001712,17.19602054,20.06202396,25.79403081,28.66003423,6.632775446,8.290969308,9.94916317,11.60735703,14.92374475,16.58193862,10.89960387,13.62450483,16.3494058,19.07430676,24.5241087,27.24900966,9.530455609,12.38959229,43.8400958
114,6.062585747,7.578232184,9.093878621,10.60952506,13.64081793,15.15646437,11.41860713,14.27325891,17.12791069,19.98256247,25.69186604,28.54651782,6.249602173,7.812002716,9.374403259,10.9368038,14.06160489,15.62400543,10.92149637,13.65187046,16.38224455,19.11261864,24.57336682,27.30374091,9.662943439,12.56182647,44.44953982
115,5.873156511,7.341445639,8.809734767,10.27802389,13.21460215,14.68289128,11.39627373,14.24534217,17.0944106,19.94347903,25.6416159,28.49068433,6.054329494,7.567911867,9.08149424,10.59507661,13.62224136,15.13582373,10.93566443,13.66958053,16.40349664,19.13741275,24.60524496,27.33916107,9.730632909,12.64982278,44.76091138
116,5.475160388,6.843950485,8.212740581,9.581530678,12.31911087,13.68790097,11.35102815,14.18878518,17.02654222,19.86429926,25.53981333,28.37757037,5.644056131,7.055070164,8.466084197,9.877098229,12.6991263,14.11014033,10.96905908,13.71132385,16.45358862,19.19585339,24.68038293,27.4226477,9.869050973,12.82976626,45.39763448
117,5.266068032,6.58258504,7.899102048,9.215619057,11.84865307,13.16517008,11.32751365,14.15939206,16.99127047,19.82314888,25.4869057,28.31878412,5.428513771,6.785642214,8.142770657,9.4998991,12.21415599,13.57128443,10.98762228,13.73452785,16.48143342,19.22833899,24.72215013,27.4690557,9.939839807,12.92179175,45.72326311
118,4.78910184,5.9863773,7.18365276,8.38092822,10.77547914,11.9727546,11.27699687,14.09624609,16.91549531,19.73474453,25.37324297,28.19249219,4.963079808,6.20384976,7.444619712,8.685389664,11.16692957,12.40769952,11.02653134,13.78316417,16.53979701,19.29642984,24.80969551,27.56632834,10.08473025,13.11014933,46.38975916
119,4.559691973,5.699614966,6.839537959,7.979460952,10.25930694,11.39922993,11.24922934,14.06153667,16.87384401,19.68615134,25.31076601,28.12307335,4.725335965,5.906669956,7.088003947,8.269337938,10.63200592,11.81333991,11.04597516,13.80746895,16.56896274,19.33045653,24.85344412,27.61493791,10.15889417,13.20656242,46.73091317
120,4.076960499,5.096200623,6.115440748,7.134680872,9.173161122,10.19240125,11.18654209,13.98317762,16.77981314,19.57644866,25.16971971,27.96635524,4.225067874,5.281334843,6.337601811,7.39386878,9.506402717,10.56266969,11.08226237,13.85282796,16.62339355,19.39395915,24.93509033,27.70565592,10.31081771,13.40406302,47.42976147
121,3.823051109,4.778813886,5.734576663,6.69033944,8.601864994,9.557627771,11.15067628,13.93834535,16.72601442,19.51368349,25.08902163,27.8766907,3.961934492,4.952418114,5.942901737,6.93338536,8.914352606,9.904836229,11.09793814,13.87242268,16.64690722,19.42139175,24.97036082,27.74484536,10.38864171,13.50523422,47.78775184
122,3.288632246,4.110790308,4.93294837,5.755106431,7.399422554,8.221580616,11.06729121,13.83411401,16.60093681,19.36775961,24.90140522,27.66822802,3.408101319,4.260126649,5.112151979,5.964177309,7.668227968,8.520253298,11.12107632,13.9013454,16.68161449,19.46188357,25.02242173,27.80269081,10.54817763,13.71263092,48.52161709
123,2.693201881,3.366502351,4.039802822,4.713103292,6.059704233,6.733004703,10.96449038,13.70561297,16.44673557,19.18785816,24.67010335,27.41122594,2.806003523,3.507504404,4.209005285,4.910506165,6.313507927,7.015008808,11.12830539,13.91038174,16.69245808,19.47453443,25.03868712,27.82076347,10.71311946,13.9270553,49.28034953
124,2.394927629,2.993659536,3.592391443,4.19112335,5.388587165,5.987319072,10.90422011,13.63027513,16.35633016,19.08238519,24.53449524,27.26055027,2.495236399,3.119045499,3.742854598,4.366663698,5.614281898,6.238090997,11.12389613,13.90487016,16.6858442,19.46681823,25.0287663,27.80974033,10.79770214,14.03701278,49.66942982
125,1.767214689,2.209018362,2.650822034,3.092625706,3.976233051,4.418036723,10.76243204,13.45304005,16.14364806,18.83425608,24.2154721,26.90608011,1.84123243,2.301540538,2.761848645,3.222156753,4.142772968,4.603081075,11.09442761,13.86803451,16.64164141,19.41524831,24.96246212,27.73606902,10.97126308,14.262642,50.46781016
126,1.437098326,1.796372908,2.155647489,2.514922071,3.233471234,3.592745815,10.67939259,13.34924074,16.01908889,18.68893703,24.02863333,26.69848148,1.497289525,1.871611907,2.245934288,2.620256669,3.368901432,3.743223813,11.0673524,13.8341905,16.6010286,19.3678667,24.9015429,27.668381,11.06031121,14.37840458,50.87743159
127,0.735431676,0.919289595,1.103147514,1.287005433,1.654721272,1.838579191,10.48490856,13.10613571,15.72736285,18.34858999,23.59104427,26.21227141,0.770370321,0.962962902,1.155555482,1.348148062,1.733333223,1.925925803,10.98302214,13.72877767,16.47453321,19.22028874,24.71179981,27.45755534,11.24312006,14.61605608,51.71835227
128,0.373865485,0.467331856,0.560798227,0.654264598,0.84119734,0.934663711,10.3716893,12.96461162,15.55753394,18.15045627,23.33630091,25.92922324,0.391626963,0.489533703,0.587440444,0.685347184,0.881160666,0.979067406,10.9233773,13.65422163,16.38506596,19.11591028,24.57759893,27.30844326,11.3369527,14.7380385,52.1499824
129,0,0,0,0,0,0,10.10852272,12.6356534,15.16278408,17.68991476,22.74417612,25.2713068,0,0,0,0,0,0,10.76265586,13.45331983,16.14398379,18.83464776,24.21597569,26.90663965,11.5296568,14.98855384,53.03642128
130,0,0,0,0,0,0,9.956526184,12.44565773,14.93478928,17.42392082,22.40218391,24.89131546,0,0,0,0,0,0,10.65878352,13.3234794,15.98817527,18.65287115,23.98226291,26.64695879,11.62860226,15.11718294,53.4915704
131,0,0,0,0,0,0,9.606219126,12.00777391,14.40932869,16.81088347,21.61399303,24.01554782,0,0,0,0,0,0,10.39648711,12.99560888,15.59473066,18.19385244,23.39209599,25.99121777,11.83186755,15.38142782,54.42659074
132,0,0,0,0,0,0,9.405562563,11.7569532,14.10834384,16.45973449,21.16251577,23.51390641,0,0,0,0,0,0,10.23482812,12.79353515,15.35224219,17.91094922,23.02836328,25.58707031,11.93626344,15.51714247,54.90681182
133,0,0,0,0,0,0,8.94698527,11.18373159,13.4204779,15.65722422,20.13071686,22.36746317,0,0,0,0,0,0,9.841819576,12.30227447,14.76272936,17.22318426,22.14409405,24.60454894,12.15077441,15.79600674,55.8935623
134,0,0,0,0,0,0,8.686398636,10.8579983,13.02959795,15.20119761,19.54439693,21.71599659,0,0,0,0,0,0,9.606761572,12.00845196,14.41014236,16.81183275,21.61521354,24.01690393,12.26096761,15.9392579,56.40045103
135,0,0,0,0,0,0,8.095542093,10.11942762,12.14331314,14.16719866,18.21496971,20.23885523,0,0,0,0,0,0,9.049641298,11.31205162,13.57446195,15.83687227,20.36169292,22.62410325,12.48742733,16.23365552,57.4421657
136,0,0,0,0,0,0,7.762262594,9.702828243,11.64339389,13.58395954,17.46509084,19.40565649,0,0,0,0,0,0,8.723361623,10.90420203,13.08504243,15.26588284,19.62756365,21.80840406,12.60377402,16.38490622,57.97736048
137,0,0,0,0,0,0,7.012024106,8.765030132,10.51803616,12.27104219,15.77705424,17.53006026,0,0,0,0,0,0,7.9641486,9.95518575,11.9462229,13.93726005,17.91933435,19.9103715,12.84290409,16.69577532,59.07735883
138,0,0,0,0,0,0,6.591687243,8.239609054,9.887530865,11.53545268,14.8312963,16.47921811,0,0,0,0,0,0,7.526452324,9.408065405,11.28967849,13.17129157,16.93451773,18.81613081,12.96576973,16.85550064,59.64254074
139,0,0,0,0,0,0,5.65164904,7.0645613,8.47747356,9.89038582,12.71621034,14.1291226,0,0,0,0,0,0,6.522255078,8.152818847,9.783382617,11.41394639,14.67507393,16.30563769,13.21831036,17.18380347,60.80422767
140,0,0,0,0,0,0,4.566438692,5.708048365,6.849658037,7.99126771,10.27448706,11.41609673,0,0,0,0,0,0,5.328328349,6.660410436,7.992492523,9.32457461,11.98873878,13.32082087,13.48021176,17.52427529,62.00897409
141,0,0,0,0,0,0,3.964377035,4.955471294,5.946565553,6.937659811,8.919848329,9.910942588,0,0,0,0,0,0,4.65308559,5.816356988,6.979628386,8.142899783,10.46944258,11.63271398,13.61477963,17.69921352,62.6279863
142,0,0,0,0,0,0,2.630680433,3.288350541,3.946020649,4.603690758,5.919030974,6.576701082,0,0,0,0,0,0,3.130851461,3.913564326,4.696277192,5.478990057,7.044415788,7.827128653,13.8913665,18.05877645,63.90028589
143,0,0,0,0,0,0,1.894559365,2.368199206,2.841839048,3.315478889,4.262758572,4.736398413,0,0,0,0,0,0,2.277455266,2.846819083,3.416182899,3.985546716,5.124274349,5.693638166,14.03347324,18.24351521,64.55397691
144,0,0,0,0,0,0,0.271983116,0.339978895,0.407974674,0.475970453,0.611962011,0.67995779,0,0,0,0,0,0,0.36924324,0.46155405,0.55386486,0.646175669,0.830797289,0.923108099,14.32553529,18.62319587,65.89746232
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4755804,18.81825452,66.58766983
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.78392589,19.21910366,68.0060591
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.94231814,19.42501359,68.73466347
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.26777392,19.8481061,70.23176004
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.43493138,20.06541079,71.00068435
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.77834285,20.5118457,72.5803771
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.95469285,20.74110071,73.39158712
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.31692398,21.21200117,75.0578503
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.50290316,21.4537741,75.91335452
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.88483648,21.95028742,77.6702478
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.08089074,22.20515797,78.57209742
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.48342737,22.72845558,80.42376588
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9002093,23.27027209,82.3409628
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1140715,23.54829295,83.32472891
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.55299984,24.11889979,85.34379926
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7781716,24.41162308,86.37958936
